,folder,filename,entity,score,word,start,end
0,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,MISC,0.6956448,In,41,43
1,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9995092,M,96,97
2,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9948895,B. Herbert,99,109
3,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9994803,V,111,112
4,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99641854,A. Marx,114,121
5,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9991597,R,123,124
6,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99391717,L. Pederson,126,137
7,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9993051,R,139,140
8,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99390346,H. Grubbs,142,151
9,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,ORG,0.8661947,Angewandte Chem. Int,153,173
10,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,ORG,0.43467006,En,179,181
11,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,MISC,0.6576439,Rutheni,282,289
12,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99916613,V,356,357
13,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9878137,M. Marx,359,366
14,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.98227614,M. B. Herbert,368,381
15,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99921393,B,383,384
16,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9903809,K. Keitz,386,394
17,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9990086,R,396,397
18,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9850229,H. Grubbs,399,408
19,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,ORG,0.9774405,J,410,411
20,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,ORG,0.8124107,Am. Chem. Soc,413,426
21,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,MISC,0.5966445,Rutheni,489,496
22,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9991234,L,574,575
23,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.95938236,E. Rosebrugh,577,589
24,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99927324,M,591,592
25,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9941792,B. Herbert,594,604
26,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.93945104,V. M. Marx,606,616
27,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99903905,B,618,619
28,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.98398596,K. Keitz,621,629
29,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9288582,R. H. Grubbs,631,643
30,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,ORG,0.98504317,J,645,646
31,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,ORG,0.81128085,Am. Chem. Soc,648,661
32,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,MISC,0.60797614,Die,790,793
33,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99478304,J. Grandidier,822,835
34,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9994716,R,837,838
35,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.99253225,A. Weitekamp,840,852
36,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9993901,M,854,855
37,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.97280777,G. Deceglie,857,868
38,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9993956,D,870,871
39,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.98947257,M. Callahan,873,884
40,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9832133,C. Battaglia,886,898
41,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.9991285,C,900,901
42,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.94526833,R. Bukowsky,903,914
43,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Faculty Profiles/2015 Grubbs profile 14-15,Grubbs Pubs Patents 2013-2014.docx,PER,0.990843,C. Ball,916,923
